,key,song_id,name,energy,valence
5147,26,2tnk7NUXUCcX326HqfokB6,Bipolar Baby!,0.589,0.381
5148,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.903,0.497
5149,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.766,0.473
5150,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.849,0.667
5151,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.941,0.405
5152,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.455,0.561
5153,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.948,0.693
5154,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.939,0.467
5155,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.654,0.237
5156,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.72,0.49
5157,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.462,0.702
5158,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.728,0.533
5159,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.916,0.803
5160,26,7zweZVDWIMvQIC6bDsEtcL,'99 Benz,0.589,0.381
5161,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.903,0.497
5162,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.766,0.473
5163,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.849,0.667
5164,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.941,0.405
5165,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.455,0.561
5166,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.948,0.693
5167,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.939,0.467
5168,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.654,0.237
5169,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.72,0.49
5170,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.462,0.702
5171,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.728,0.533
5172,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.916,0.803
5173,26,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,0.589,0.381
5174,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.332,0.778
5175,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.945,0.14
5176,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.849,0.667
5177,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.941,0.405
5178,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.455,0.561
5179,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.827,0.746
5180,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.786,0.4
5181,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.921,0.663
5182,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.55,0.183
5183,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.601,0.525
5184,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.655,0.641
5185,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.945,0.399
5186,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.517,0.425
5187,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.332,0.778
5188,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.945,0.14
5189,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.849,0.667
5190,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.941,0.405
5191,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.455,0.561
5192,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.827,0.746
5193,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.786,0.4
5194,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.921,0.663
5195,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.55,0.183
5196,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.601,0.525
5197,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.655,0.641
5198,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.945,0.399
5199,27,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.517,0.425
5200,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.332,0.778
5201,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.945,0.14
5202,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.849,0.667
5203,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.941,0.405
5204,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.455,0.561
5205,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.827,0.746
5206,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.786,0.4
5207,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.921,0.663
5208,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.55,0.183
5209,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.601,0.525
5210,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.655,0.641
5211,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.945,0.399
5212,27,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.517,0.425
5213,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.332,0.778
5214,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.945,0.14
5215,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.849,0.667
5216,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.941,0.405
5217,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.455,0.561
5218,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.827,0.746
5219,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.786,0.4
5220,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.921,0.663
5221,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.55,0.183
5222,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.601,0.525
5223,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.655,0.641
5224,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.945,0.399
5225,27,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.517,0.425
5226,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.332,0.778
5227,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.945,0.14
5228,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.849,0.667
5229,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.941,0.405
5230,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.455,0.561
5231,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.827,0.746
5232,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.786,0.4
5233,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.921,0.663
5234,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.55,0.183
5235,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.601,0.525
5236,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.655,0.641
5237,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.945,0.399
5238,27,4pi7qRGw2DDKAJMGHGcZ2O,"deathwish (feat. nothing,nowhere.)",0.517,0.425
5239,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.332,0.778
5240,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.945,0.14
5241,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.849,0.667
5242,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.941,0.405
5243,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.455,0.561
5244,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.827,0.746
5245,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.786,0.4
5246,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.921,0.663
5247,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.55,0.183
5248,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.601,0.525
5249,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.655,0.641
5250,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.945,0.399
5251,27,0PC0SLBklzJagmMTcNQHZu,Oh Listener Mine,0.517,0.425
5252,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.332,0.778
5253,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.945,0.14
5254,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.849,0.667
5255,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.941,0.405
5256,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.455,0.561
5257,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.827,0.746
5258,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.786,0.4
5259,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.921,0.663
5260,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.55,0.183
5261,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.601,0.525
5262,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.655,0.641
5263,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.945,0.399
5264,27,5Ys68FZdQFcFw7IgkANVoM,1994,0.517,0.425
5265,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.829,0.747
5266,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.945,0.14
5267,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.849,0.667
5268,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.866,0.38
5269,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.455,0.561
5270,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.779,0.588
5271,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.854,0.495
5272,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.825,0.656
5273,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.353,0.866
5274,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.903,0.564
5275,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.948,0.674
5276,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.402,0.0718
5277,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.266,0.08
5278,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.829,0.747
5279,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.945,0.14
5280,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.849,0.667
5281,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.866,0.38
5282,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.455,0.561
5283,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.779,0.588
5284,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.854,0.495
5285,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.825,0.656
5286,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.353,0.866
5287,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.903,0.564
5288,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.948,0.674
5289,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.402,0.0718
5290,28,7uNu0IWPFHHmi8KI3akdEg,Departure,0.266,0.08
5291,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.829,0.747
5292,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.945,0.14
5293,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.849,0.667
5294,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.866,0.38
5295,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.455,0.561
5296,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.779,0.588
5297,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.854,0.495
5298,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.825,0.656
5299,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.353,0.866
5300,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.903,0.564
5301,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.948,0.674
5302,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.402,0.0718
5303,28,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.266,0.08
5304,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.829,0.747
5305,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.945,0.14
5306,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.849,0.667
5307,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.866,0.38
5308,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.455,0.561
5309,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.779,0.588
5310,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.854,0.495
5311,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.825,0.656
5312,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.353,0.866
5313,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.903,0.564
5314,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.948,0.674
5315,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.402,0.0718
5316,28,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.266,0.08
5317,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.829,0.747
5318,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.945,0.14
5319,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.849,0.667
5320,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.866,0.38
5321,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.455,0.561
5322,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.779,0.588
5323,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.854,0.495
5324,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.825,0.656
5325,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.353,0.866
5326,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.903,0.564
5327,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.948,0.674
5328,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.402,0.0718
5329,28,75nfWESNoYX9X7c82l9Rtk,Scumbag (feat. blink-182),0.266,0.08
5330,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.829,0.747
5331,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.945,0.14
5332,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.849,0.667
5333,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.866,0.38
5334,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.455,0.561
5335,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.779,0.588
5336,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.854,0.495
5337,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.825,0.656
5338,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.353,0.866
5339,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.903,0.564
5340,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.948,0.674
5341,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.402,0.0718
5342,28,6MZKIg2WfR1qnuAqKBVeqo,Wolverine,0.266,0.08
5343,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.829,0.747
5344,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.945,0.14
5345,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.849,0.667
5346,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.866,0.38
5347,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.455,0.561
5348,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.779,0.588
5349,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.854,0.495
5350,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.825,0.656
5351,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.353,0.866
5352,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.903,0.564
5353,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.948,0.674
5354,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.402,0.0718
5355,28,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),0.266,0.08
5356,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.713,0.741
5357,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.709,0.559
5358,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.849,0.667
5359,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.866,0.38
5360,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.455,0.561
5361,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.591,0.258
5362,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.834,0.363
5363,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.483,0.448
5364,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.65,0.647
5365,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.654,0.299
5366,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.528,0.91
5367,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.737,0.704
5368,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.524,0.119
5369,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.713,0.741
5370,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.709,0.559
5371,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.849,0.667
5372,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.866,0.38
5373,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.455,0.561
5374,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.591,0.258
5375,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.834,0.363
5376,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.483,0.448
5377,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.65,0.647
5378,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.654,0.299
5379,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.528,0.91
5380,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.737,0.704
5381,29,7uNu0IWPFHHmi8KI3akdEg,Departure,0.524,0.119
5382,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.713,0.741
5383,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.709,0.559
5384,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.849,0.667
5385,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.866,0.38
5386,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.455,0.561
5387,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.591,0.258
5388,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.834,0.363
5389,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.483,0.448
5390,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.65,0.647
5391,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.654,0.299
5392,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.528,0.91
5393,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.737,0.704
5394,29,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.524,0.119
5395,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.713,0.741
5396,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.709,0.559
5397,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.849,0.667
5398,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.866,0.38
5399,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.455,0.561
5400,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.591,0.258
5401,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.834,0.363
5402,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.483,0.448
5403,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.65,0.647
5404,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.654,0.299
5405,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.528,0.91
5406,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.737,0.704
5407,29,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.524,0.119
5408,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.713,0.741
5409,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.709,0.559
5410,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.849,0.667
5411,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.866,0.38
5412,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.455,0.561
5413,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.591,0.258
5414,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.834,0.363
5415,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.483,0.448
5416,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.65,0.647
5417,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.654,0.299
5418,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.528,0.91
5419,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.737,0.704
5420,29,6pO9pxKxrIHuTRqK7VLP8B,fake friend,0.524,0.119
5421,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.713,0.741
5422,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.709,0.559
5423,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.849,0.667
5424,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.866,0.38
5425,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.455,0.561
5426,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.591,0.258
5427,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.834,0.363
5428,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.483,0.448
5429,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.65,0.647
5430,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.654,0.299
5431,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.528,0.91
5432,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.737,0.704
5433,29,0gftGPkqMFcndkmULocY35,'90s Kids,0.524,0.119
5434,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.713,0.741
5435,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.709,0.559
5436,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.849,0.667
5437,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.866,0.38
5438,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.455,0.561
5439,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.591,0.258
5440,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.834,0.363
5441,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.483,0.448
5442,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.65,0.647
5443,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.654,0.299
5444,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.528,0.91
5445,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.737,0.704
5446,29,3fE8njy5zdZZCucQbDkxkW,Oxygin,0.524,0.119
5447,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.799,0.627
5448,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.709,0.559
5449,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.803,0.435
5450,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.866,0.38
5451,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.903,0.497
5452,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.849,0.31
5453,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.753,0.284
5454,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.874,0.482
5455,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.598,0.496
5456,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.788,0.228
5457,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.859,0.748
5458,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.739,0.159
5459,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.836,0.353
5460,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.799,0.627
5461,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.709,0.559
5462,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.803,0.435
5463,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.866,0.38
5464,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.903,0.497
